20231010	18:10:13	e3531f7a-1bea-416f-a7e4-143d73a48871	GET	undefined	/subdir/img/img1.jpg
20231010	18:10:13	fe980e9e-46f3-40f7-9320-9af0e2605f3f	GET	undefined	/subdir/css/style.css
20231010	20:10:44	23436300-1ba0-48f2-ad8b-4c54ab93b448	GET	undefined	/employees
20231010	20:12:35	0aa02703-a376-4013-b969-b37e5fc9102a	POST	undefined	/employees
20231010	20:17:46	c1438382-16fb-4d28-b5d0-7a79ff4fd156	POST	undefined	/employees
20231010	20:20:14	32455e1f-189e-4c5c-92fa-ede33ee80199	PUT	undefined	/employees
20231010	20:21:03	ee165bda-7be2-453b-a766-79af6fab5137	GET	undefined	/employees
20231010	20:21:25	8e8436eb-712e-4981-9c4b-8e0a71eb7ff7	PUT	undefined	/employees
20231010	20:24:52	9265a76e-4d7f-4856-b43f-08e49bdb78e7	DELETE	undefined	/employees
20231011	03:51:38	c25730fc-91a4-4b5e-b1cf-e9c53189423a	GET	undefined	/employees
20231011	03:54:01	7f8295b4-2c96-4060-91a9-e02d832b1633	POST	undefined	/employees
20231011	03:56:03	c79c4760-907e-4973-8baf-86c77c5d63a7	PUT	undefined	/employees
20231011	03:56:55	19b22476-a475-40a1-b1fc-d6d4cf9ee59f	POST	undefined	/employees
20231011	03:58:37	f35170e4-98fe-4b5f-9bfc-2bfaa424f3aa	DELETE	undefined	/employees
20231011	03:59:43	bc8e7dba-79bf-41fb-b1cc-a13b1baf3ef5	GET	undefined	/employees/2
20231011	05:38:11	f1e5a8f9-dcfd-4993-9b4d-46fa02605912	PUT	undefined	/employees
20231011	05:38:25	a7e78322-8936-45e3-b74b-e2cc9d95be37	PUT	undefined	/employees
20231011	05:39:27	11afd1cc-02ef-41cf-b640-84969f7f95da	GET	undefined	/employees
20231011	05:40:23	93def13d-af27-48c1-b266-79060cd96b72	POST	undefined	/employees
20231011	07:02:10	1c6eb729-54f7-4b81-90e9-e8957836cb7f	GET	undefined	/register
20231011	07:02:11	d64a8376-5ea8-4b44-bcac-ad0f44744ed3	GET	undefined	/css/style.css
20231011	07:03:43	d0d84e9f-9286-4e74-94ad-c79a4f2aafc7	GET	undefined	/register
20231011	07:03:43	cd5a7a82-1d8c-4bfa-83d5-1ef30af0962d	GET	undefined	/css/style.css
20231011	07:06:12	f18378ed-0650-42b0-96f2-e9e3b7539a6e	GET	undefined	/register
20231011	07:06:12	daced492-1142-49eb-8273-595a7b51d10b	GET	undefined	/css/style.css
20231011	07:08:33	f1cb8187-f433-4ce8-b293-f4d456fede3a	GET	undefined	/css/style.css
20231011	07:08:40	47ca5806-66a5-42c5-8cb6-c1dd79825085	POST	undefined	/register
20231011	07:08:57	9f28a389-83b4-4394-a641-ade50ae37792	POST	undefined	/register
20231011	07:15:18	909e7548-7e65-451b-85f5-0e4a3fb3d4c9	POST	undefined	/register
20231011	07:24:42	c08f77e0-08d1-4419-9dad-754663850630	POST	undefined	/auth
20231011	07:24:54	1dde97d8-32a0-44f9-a72b-e0d080da26b2	POST	undefined	/auth
20231011	07:25:08	b7a4fd46-9272-44d3-a693-674f2a3e257c	POST	undefined	/auth
20231011	07:25:28	5e20cc43-a301-4d44-9540-f687e229aed8	POST	undefined	/auth
